data mining	202	environment for developing kdd-applications supported by index-structures	0.9996465716858701
data mining	384	multifactor dimensionality reduction	0.9996465716858701
data mining	152	data mining	0.9987211958286576
data mining	501	semma	0.9981446449077205
data mining	32	artificial life	0.9975595814815816
data mining	55	biomedical	0.9975595814815816
data mining	92	collaborative search engine	0.9975595814815816
data mining	280	information retrieval facility	0.9975595814815816
data mining	323	kxen inc.	0.9975595814815816
data mining	331	lionsolver	0.9975595814815816
data mining	399	natural language search engine	0.9975595814815816
data mining	509	science, technology and society	0.9975595814815816
data mining	545	special interest group on information retrieval	0.9975595814815816
data mining	596	us congress	0.9975595814815816
data mining	643	wide area information server	0.9975595814815816
data mining	505	spss modeler	0.9973023348838493
data mining	594	ubm plc	0.9973023348838493
data mining	603	uplift modelling	0.9973023348838493
data mining	424	oracle data mining	0.9965118824954575
data mining	449	predictive model markup language	0.996279205643093
data mining	138	data mining extensions	0.9954550235870762
data mining	153	data mining in agriculture	0.9942385657468624
data mining	340	list of computer science conferences	0.9931997902114148
data mining	355	machine learning	0.9931997902114148
data mining	314	java data mining	0.9927828616092135
data mining	132	customer analytics	0.9918714793343113
data mining	477	reactive business intelligence	0.9914189158260713
data mining	538	software engineering	0.9914189158260713
data mining	70	crisp-dm	0.9905640273301631
data mining	374	microsoft analysis services	0.9904665359985079
data mining	128	cross industry standard process for data mining	0.9897524917455568
data mining	31	artificial intelligence	0.9894913762663856
data mining	359	market basket analysis	0.9869089743652978
data mining	75	carrot2	0.9842339505273137
data mining	168	decision tree learning	0.9842339505273137
data mining	62	british petroleum	0.9836272496903752
data mining	467	quantitative structure%e2%80%93activity relationship	0.9818253197753791
data mining	487	rexer's annual data miner survey	0.9805399598660591
data mining	554	statsoft	0.9785073851521592
data mining	154	data mining in meteorology	0.9773227232301186
data mining	26	angoss	0.9755271644199232
data mining	476	rapidminer	0.9714119386356248
data mining	196	educational data mining	0.9691392659674879
data mining	212	expertise finding	0.9663317608437821
data mining	44	automatic summarization	0.966331760843782
data mining	91	collaborative information seeking	0.966331760843782
data mining	133	customer relationship management	0.966331760843782
data mining	281	information access	0.966331760843782
data mining	315	john nunn	0.966331760843782
data mining	371	metasearch engine	0.966331760843782
data mining	479	receiver operating characteristic	0.966331760843782
data mining	491	robotics	0.966331760843782
data mining	560	stellar wind (code name)	0.966331760843782
data mining	595	uima	0.966331760843782
data mining	84	churn rate	0.9655182441178846
data mining	122	conference on knowledge discovery and data mining	0.9655182441178846
data mining	188	don swanson	0.9655182441178846
data mining	189	donald b. crouch	0.9655182441178846
data mining	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.9655182441178846
data mining	235	general architecture for text engineering	0.9655182441178846
data mining	321	kdd conference	0.9655182441178846
data mining	352	ml-flex	0.9655182441178846
data mining	448	precision and recall	0.9655182441178846
data mining	502	sigkdd	0.9655182441178846
data mining	513	search aggregator	0.9655182441178846
data mining	522	selection-based search	0.9655182441178846
data mining	533	social search	0.9655182441178846
data mining	534	society for industrial and applied mathematics	0.9655182441178846
data mining	565	supreme court of the united states	0.9655182441178846
data mining	573	temporal information retrieval	0.9655182441178846
data mining	591	trevor hastie	0.9655182441178846
data mining	658	z39.50	0.9655182441178846
data mining	37	association rule	0.9557390611263239
data mining	38	association rule learning	0.9557390611263239
data mining	40	association rules	0.9557390611263239
data mining	39	association rule mining	0.9533120979865812
data mining	563	subspace clustering	0.9514854861230251
data mining	637	web search engine	0.9478366377718429
data mining	328	knowledge discovery	0.9401715762148918
data mining	27	anomaly detection	0.9389174005961988
data mining	507	statistica	0.9389174005961988
data mining	322	knime	0.9371736999761378
data mining	458	profiling practices	0.9365432167211902
data mining	36	association for computing machinery	0.9303481287313733
data mining	208	exalead	0.9303481287313733
data mining	335	latent semantic indexing	0.9303481287313733
data mining	345	local search (internet)	0.9303481287313733
data mining	426	orange (software)	0.9303481287313733
data mining	440	personal information management	0.9303481287313733
data mining	587	total information awareness	0.9303481287313733
data mining	652	xml for analysis	0.9303481287313733
data mining	631	web mining	0.9197439533146851
data mining	636	web scraping	0.9144061416239823
data mining	181	discovery net	0.9106778250972708
data mining	642	weka (machine learning)	0.9056291782820963
data mining	64	business intelligence tools	0.900098486567186
data mining	9	actuate corporation	0.9000984865671858
data mining	107	computational science	0.9000984865671858
data mining	223	federated search	0.9000984865671858
data mining	229	formal methods	0.9000984865671858
data mining	276	index (search engine)	0.9000984865671858
data mining	278	informatics (academic field)	0.9000984865671858
data mining	517	search engine indexing	0.9000984865671858
data mining	542	sorrell v. ims health, inc.	0.9000984865671858
data mining	625	web crawler	0.9000984865671858
data mining	626	web crawling	0.9000984865671858
data mining	634	web query classification	0.9000984865671858
data mining	376	mining software repositories	0.8991180372014292
data mining	88	cluster analysis	0.8965492359519202
data mining	143	data clustering	0.8948149388704514
data mining	116	computer science	0.8935315579700557
data mining	396	national security agency	0.8935315579700557
data mining	139	data pre-processing	0.8914251470857589
data mining	473	r (programming language)	0.8914251470857589
data mining	195	early-arriving fact	0.8873316774424982
data mining	342	list of reporting software	0.8873316774424982
data mining	311	jhepwork	0.8833921759474327
data mining	349	matrix	0.8833921759474327
data mining	53	bioinformatic	0.8790703842851012
data mining	54	bioinformatics	0.8790703842851012
data mining	201	enterprise search	0.8759500339999613
data mining	220	fact (data warehouse)	0.8759500339999613
data mining	290	information science	0.8759500339999613
data mining	525	semantic search	0.8759500339999613
data mining	638	web search query	0.8750152936882784
data mining	337	learning to rank	0.8690492269198276
data mining	284	information integration	0.8657869186230751
data mining	261	herman hollerith	0.8566855650657271
data mining	333	latent dirichlet allocation	0.8566855650657271
data mining	390	music information retrieval	0.8566855650657271
data mining	486	requirements analysis	0.8566855650657271
data mining	97	comparison of olap servers	0.8485063305809116
data mining	411	olap cube	0.8469701559954108
data mining	48	bibliometrics	0.8411280106712534
data mining	256	holap	0.8411280106712534
data mining	366	measure (data warehouse)	0.8411280106712534
data mining	536	software design	0.8411280106712534
data mining	570	tablebase	0.8411280106712534
data mining	578	text mining	0.8365103360528207
data mining	25	anchor modeling	0.8344467053777131
data mining	529	sixth normal form	0.8344467053777131
data mining	646	wireless sensor network	0.8323587845102957
data mining	444	police-enforced anpr in the uk	0.8313392100126688
data mining	135	dna	0.828373824075523
data mining	136	dashboard (business)	0.828373824075523
data mining	171	degenerate dimension	0.828373824075523
data mining	177	dimension table	0.828373824075523
data mining	237	genetic algorithms	0.828373824075523
data mining	552	star schema	0.828373824075523
data mining	176	dimension reduction	0.8228339338700102
data mining	213	exploratory data analysis	0.8228339338700102
data mining	221	fact table	0.8228339338700102
data mining	146	data dredging	0.8210943490141941
data mining	157	data snooping	0.8210943490141941
data mining	3	advise	0.8177627458471616
data mining	156	data set	0.8177627458471616
data mining	283	information extraction	0.8177627458471616
data mining	288	information retrieval	0.8177627458471616
data mining	470	question answering	0.8177627458471616
data mining	555	statistical classification	0.8177627458471616
data mining	104	computational linguistics	0.808814670997833
data mining	383	multidimensional expressions	0.808814670997833
data mining	398	natural language processing	0.808814670997833
data mining	497	russian federation	0.808814670997833
data mining	567	surveillance	0.808814670997833
data mining	460	programming paradigm	0.8011772066750289
data mining	167	decision support system	0.7945880210267773
data mining	414	online analytical processing	0.7945880210267773
data mining	472	rolap	0.7945880210267773
data mining	474	ralph kimball	0.7945880210267773
data mining	360	mass surveillance	0.7945880210267772
data mining	353	molap	0.7916225954793566
data mining	450	predictive analytics	0.7916225954793566
data mining	63	business intelligence	0.7902129095141592
data mining	115	computer programming	0.7888488160135326
data mining	564	support vector machines	0.7888488160135326
data mining	422	operational data store	0.7862489702748261
data mining	120	condition monitoring	0.7838074257211793
data mining	527	sequence mining	0.7832934868735636
data mining	112	computer graphics	0.7793454125616122
data mining	293	information technology	0.7793454125616122
data mining	404	neural networks	0.7793454125616122
data mining	530	slowly changing dimension	0.7773016867138725
data mining	556	statistical inference	0.7773016867138725
data mining	13	aggregate (data warehouse)	0.7753693667331278
data mining	160	data visualization	0.7753693667331278
data mining	147	data extraction	0.7718047169611514
data mining	178	dimensional modeling	0.7718047169611514
data mining	24	analytics	0.7701573877307605
data mining	93	column-oriented dbms	0.7685912638608231
data mining	175	dimension (data warehouse)	0.7685912638608231
data mining	500	sas institute	0.7685912638608231
data mining	403	network topology	0.760608685757778
data mining	540	software testing	0.760608685757778
data mining	49	bill inmon	0.7594744920924411
data mining	241	geographic information systems	0.7523685146550263
data mining	559	statistics	0.7503073339917095
data mining	145	data dictionary	0.7488448495823569
data mining	33	artificial neural network	0.748150013261464
data mining	159	data transformation	0.7474778675495422
data mining	499	sas (software)	0.7472586708439345
data mining	114	computer networking	0.744421625740026
data mining	330	knowledge visualization	0.7422901038852192
data mining	616	visualization (computer graphics)	0.7422901038852192
data mining	506	sql	0.7413129472927557
data mining	151	data mart	0.7408444052879049
data mining	548	spreadsheets	0.7403885017130354
data mining	370	metadata	0.7366602424279848
data mining	141	data analysis	0.7359673061294045
data mining	140	data vault modeling	0.7342688049108121
data mining	142	data cleaning	0.7290917617531892
data mining	215	extract, transform, load	0.7271240151624984
data mining	149	data loading	0.7269624436678688
data mining	161	data warehouse	0.7237399391014024
data mining	150	data management	0.7219347967373971
data mining	162	database	0.7203866919925753
data mining	137	data	0.7184997996688689
data mining	0	1890 us census	0.7071067811865475
data mining	1	a9.com	0.7071067811865475
data mining	2	acm computing classification system	0.7071067811865475
data mining	4	aol	0.7071067811865475
data mining	5	aol search	0.7071067811865475
data mining	6	academic press	0.7071067811865475
data mining	7	academic journal	0.7071067811865475
data mining	8	accuracy and precision	0.7071067811865475
data mining	10	adversarial information retrieval	0.7071067811865475
data mining	12	advertising	0.7071067811865475
data mining	16	algorithm	0.7071067811865475
data mining	17	algorithm design	0.7071067811865475
data mining	18	aliweb	0.7071067811865475
data mining	23	analysis of algorithms	0.7071067811865475
data mining	29	archie search engine	0.7071067811865475
data mining	30	argonne national laboratory	0.7071067811865475
data mining	34	as we may think	0.7071067811865475
data mining	35	ask.com	0.7071067811865475
data mining	42	automata theory	0.7071067811865475
data mining	45	baidu	0.7071067811865475
data mining	50	binary independence model	0.7071067811865475
data mining	52	bing	0.7071067811865475
data mining	57	blekko	0.7071067811865475
data mining	59	boolean algebra	0.7071067811865475
data mining	68	cern	0.7071067811865475
data mining	73	cancer	0.7071067811865475
data mining	76	case western reserve university	0.7071067811865475
data mining	77	categorization	0.7071067811865475
data mining	79	censorship	0.7071067811865475
data mining	81	chemicalize.org	0.7071067811865475
data mining	82	chess	0.7071067811865475
data mining	83	chess endgame	0.7071067811865475
data mining	85	clarabridge	0.7071067811865475
data mining	87	cloud storage	0.7071067811865475
data mining	90	cognitive science	0.7071067811865475
data mining	95	combinatorics	0.7071067811865475
data mining	96	communications of the acm	0.7071067811865475
data mining	99	compiler	0.7071067811865475
data mining	100	computability theory	0.7071067811865475
data mining	101	computational chemistry	0.7071067811865475
data mining	103	computational geometry	0.7071067811865475
data mining	105	computational neuroscience	0.7071067811865475
data mining	106	computational physics	0.7071067811865475
data mining	109	computer animation	0.7071067811865475
data mining	110	computer architecture	0.7071067811865475
data mining	111	computer data storage	0.7071067811865475
data mining	113	computer music	0.7071067811865475
data mining	117	computer vision	0.7071067811865475
data mining	118	concurrency (computer science)	0.7071067811865475
data mining	119	concurrency control	0.7071067811865475
data mining	124	controlled vocabulary	0.7071067811865475
data mining	127	cross-platform	0.7071067811865475
data mining	129	cryptography	0.7071067811865475
data mining	130	cuil	0.7071067811865475
data mining	144	data collection	0.7071067811865475
data mining	148	data integration	0.7071067811865475
data mining	155	data modeling	0.7071067811865475
data mining	158	data structure	0.7071067811865475
data mining	163	database management system	0.7071067811865475
data mining	164	database system	0.7071067811865475
data mining	166	decision making	0.7071067811865475
data mining	169	decision trees	0.7071067811865475
data mining	170	deepwater horizon oil spill	0.7071067811865475
data mining	172	desktop search	0.7071067811865475
data mining	173	digital object identifier	0.7071067811865475
data mining	174	digital obsolescence	0.7071067811865475
data mining	180	discovery (observation)	0.7071067811865475
data mining	182	dissolved gas analysis	0.7071067811865475
data mining	183	distributed computing	0.7071067811865475
data mining	184	distributed web crawling	0.7071067811865475
data mining	194	duckduckgo	0.7071067811865475
data mining	197	electrical power	0.7071067811865475
data mining	198	electronic health records	0.7071067811865475
data mining	204	europe	0.7071067811865475
data mining	207	evolutionary computation	0.7071067811865475
data mining	209	excite	0.7071067811865475
data mining	210	experian hitwise	0.7071067811865475
data mining	211	expert system	0.7071067811865475
data mining	214	extended boolean model	0.7071067811865475
data mining	219	facebook	0.7071067811865475
data mining	222	factor analysis	0.7071067811865475
data mining	224	file transfer protocol	0.7071067811865475
data mining	225	filter bubble	0.7071067811865475
data mining	226	first amendment to the united states constitution	0.7071067811865475
data mining	227	focused crawler	0.7071067811865475
data mining	228	forestle	0.7071067811865475
data mining	231	functional programming	0.7071067811865475
data mining	232	fuzzy retrieval	0.7071067811865475
data mining	234	gartner	0.7071067811865475
data mining	238	genetics	0.7071067811865475
data mining	239	genieknows	0.7071067811865475
data mining	242	gerard salton	0.7071067811865475
data mining	247	google	0.7071067811865475
data mining	248	google bombing	0.7071067811865475
data mining	249	google drive	0.7071067811865475
data mining	250	google search	0.7071067811865475
data mining	252	gopher (protocol)	0.7071067811865475
data mining	253	graph theory	0.7071067811865475
data mining	254	grid computing	0.7071067811865475
data mining	255	guruji.com	0.7071067811865475
data mining	257	html	0.7071067811865475
data mining	258	hans peter luhn	0.7071067811865475
data mining	259	harmonic mean	0.7071067811865475
data mining	260	health insurance portability and accountability act	0.7071067811865475
data mining	262	hitwise	0.7071067811865475
data mining	263	hotbot	0.7071067811865475
data mining	264	human%e2%80%93computer information retrieval	0.7071067811865475
data mining	265	human%e2%80%93computer interaction	0.7071067811865475
data mining	267	hypertext	0.7071067811865475
data mining	268	ibm	0.7071067811865475
data mining	269	ieee	0.7071067811865475
data mining	270	ill-posed	0.7071067811865475
data mining	271	image processing	0.7071067811865475
data mining	272	image retrieval	0.7071067811865475
data mining	273	imperial college london	0.7071067811865475
data mining	275	index (database)	0.7071067811865475
data mining	282	information architecture	0.7071067811865475
data mining	285	information management	0.7071067811865475
data mining	286	information need	0.7071067811865475
data mining	287	information overload	0.7071067811865475
data mining	291	information seeking	0.7071067811865475
data mining	292	information society	0.7071067811865475
data mining	294	information theory	0.7071067811865475
data mining	296	initial public offering	0.7071067811865475
data mining	298	institutional memory	0.7071067811865475
data mining	301	intellectual property	0.7071067811865475
data mining	302	interactive visualization	0.7071067811865475
data mining	303	international conference on very large data bases	0.7071067811865475
data mining	304	international standard book number	0.7071067811865475
data mining	305	internet search engines and libraries	0.7071067811865475
data mining	307	inverted index	0.7071067811865475
data mining	309	j. c. r. licklider	0.7071067811865475
data mining	313	java (programming language)	0.7071067811865475
data mining	325	keypunch	0.7071067811865475
data mining	326	keyword (internet search)	0.7071067811865475
data mining	329	knowledge organization	0.7071067811865475
data mining	332	language model	0.7071067811865475
data mining	334	latent semantic analysis	0.7071067811865475
data mining	338	library and information science	0.7071067811865475
data mining	344	live search	0.7071067811865475
data mining	346	logic programming	0.7071067811865475
data mining	347	looksmart	0.7071067811865475
data mining	348	lycos	0.7071067811865475
data mining	351	mit	0.7071067811865475
data mining	354	msn search	0.7071067811865475
data mining	356	magellan (search engine)	0.7071067811865475
data mining	361	massachusetts institute of technology	0.7071067811865475
data mining	362	mathematical logic	0.7071067811865475
data mining	363	mathematics	0.7071067811865475
data mining	367	medicine	0.7071067811865475
data mining	368	memory	0.7071067811865475
data mining	369	meta tags	0.7071067811865475
data mining	372	microarchitecture	0.7071067811865475
data mining	373	microsoft	0.7071067811865475
data mining	375	mind maps	0.7071067811865475
data mining	377	missing data	0.7071067811865475
data mining	378	modeling and simulation	0.7071067811865475
data mining	379	montreal	0.7071067811865475
data mining	380	morgan kaufmann	0.7071067811865475
data mining	385	multilinear subspace learning	0.7071067811865475
data mining	386	multimedia information retrieval	0.7071067811865475
data mining	387	multiprocessing	0.7071067811865475
data mining	388	multisearch	0.7071067811865475
data mining	389	multivariate statistics	0.7071067811865475
data mining	391	nltk	0.7071067811865475
data mining	392	named-entity recognition	0.7071067811865475
data mining	393	national bureau of standards	0.7071067811865475
data mining	394	national center for supercomputing applications	0.7071067811865475
data mining	395	national institute of standards and technology	0.7071067811865475
data mining	397	natural language toolkit	0.7071067811865475
data mining	400	nature (journal)	0.7071067811865475
data mining	402	netscape	0.7071067811865475
data mining	409	numerical analysis	0.7071067811865475
data mining	412	object-oriented programming	0.7071067811865475
data mining	413	online algorithm	0.7071067811865475
data mining	415	online search	0.7071067811865475
data mining	416	ontologies	0.7071067811865475
data mining	417	ontology (information science)	0.7071067811865475
data mining	418	opensearch	0.7071067811865475
data mining	419	open directory project	0.7071067811865475
data mining	421	operating system	0.7071067811865475
data mining	425	oracle machine	0.7071067811865475
data mining	428	orthogonality	0.7071067811865475
data mining	429	oscar nierstrasz	0.7071067811865475
data mining	430	outline of information science	0.7071067811865475
data mining	431	overfitting	0.7071067811865475
data mining	433	pagerank	0.7071067811865475
data mining	435	parallel computing	0.7071067811865475
data mining	436	parsing	0.7071067811865475
data mining	438	people's republic of china	0.7071067811865475
data mining	439	perl	0.7071067811865475
data mining	442	philosophy of information	0.7071067811865475
data mining	445	positive predictive value	0.7071067811865475
data mining	452	preservation (library and archival science)	0.7071067811865475
data mining	454	privacy	0.7071067811865475
data mining	457	procedural programming	0.7071067811865475
data mining	459	programming language	0.7071067811865475
data mining	462	pubmed identifier	0.7071067811865475
data mining	463	public library	0.7071067811865475
data mining	464	punched cards	0.7071067811865475
data mining	465	python (programming language)	0.7071067811865475
data mining	466	quaero	0.7071067811865475
data mining	468	quantum computer	0.7071067811865475
data mining	469	query string	0.7071067811865475
data mining	475	rank order	0.7071067811865475
data mining	478	real-time computing	0.7071067811865475
data mining	480	regression analysis	0.7071067811865475
data mining	481	relational database	0.7071067811865475
data mining	485	representational state transfer	0.7071067811865475
data mining	488	robert m. hayes	0.7071067811865475
data mining	489	robert r. korfhage	0.7071067811865475
data mining	490	robert tibshirani	0.7071067811865475
data mining	492	robots.txt	0.7071067811865475
data mining	493	robots exclusion standard	0.7071067811865475
data mining	494	rocchio classification	0.7071067811865475
data mining	495	routing	0.7071067811865475
data mining	503	sigmod	0.7071067811865475
data mining	508	scalability	0.7071067811865475
data mining	512	search engine watch	0.7071067811865475
data mining	515	search engine (computing)	0.7071067811865475
data mining	518	search engine marketing	0.7071067811865475
data mining	519	search engine optimization	0.7071067811865475
data mining	521	search oriented architecture	0.7071067811865475
data mining	523	self-organizing map	0.7071067811865475
data mining	524	semantic web	0.7071067811865475
data mining	532	social information seeking	0.7071067811865475
data mining	535	software	0.7071067811865475
data mining	537	software development process	0.7071067811865475
data mining	539	software release life cycle	0.7071067811865475
data mining	541	sogou.com	0.7071067811865475
data mining	543	spatial index	0.7071067811865475
data mining	544	spearman's rank correlation coefficient	0.7071067811865475
data mining	546	spell checker	0.7071067811865475
data mining	547	spider trap	0.7071067811865475
data mining	551	standard boolean model	0.7071067811865475
data mining	557	statistical model	0.7071067811865475
data mining	561	structured data analysis (statistics)	0.7071067811865475
data mining	566	surrogate key	0.7071067811865475
data mining	568	symbolic computation	0.7071067811865475
data mining	571	tabulating machine	0.7071067811865475
data mining	572	telecommunication	0.7071067811865475
data mining	575	test set	0.7071067811865475
data mining	576	text retrieval conference	0.7071067811865475
data mining	577	text corpora	0.7071067811865475
data mining	579	tf-idf	0.7071067811865475
data mining	581	theodor nelson	0.7071067811865475
data mining	584	tim berners-lee	0.7071067811865475
data mining	588	traffic analysis	0.7071067811865475
data mining	589	training set	0.7071067811865475
data mining	590	transaction processing	0.7071067811865475
data mining	592	true knowledge	0.7071067811865475
data mining	593	type theory	0.7071067811865475
data mining	597	ubiquitous computing	0.7071067811865475
data mining	602	university of minnesota	0.7071067811865475
data mining	604	uppsala monitoring centre	0.7071067811865475
data mining	605	usability	0.7071067811865475
data mining	607	user interface	0.7071067811865475
data mining	608	vannevar bush	0.7071067811865475
data mining	609	vector space model	0.7071067811865475
data mining	613	video search engine	0.7071067811865475
data mining	614	viewzi	0.7071067811865475
data mining	615	virtual reality	0.7071067811865475
data mining	617	vivisimo	0.7071067811865475
data mining	618	voice search	0.7071067811865475
data mining	621	wearable computer	0.7071067811865475
data mining	623	web archiving	0.7071067811865475
data mining	624	web cache	0.7071067811865475
data mining	629	web form	0.7071067811865475
data mining	630	web indexing	0.7071067811865475
data mining	632	web page	0.7071067811865475
data mining	633	web portal	0.7071067811865475
data mining	635	web robot	0.7071067811865475
data mining	639	webserver	0.7071067811865475
data mining	640	website parse template	0.7071067811865475
data mining	647	wolfram alpha	0.7071067811865475
data mining	648	world wide web	0.7071067811865475
data mining	650	xml	0.7071067811865475
data mining	651	xml-retrieval	0.7071067811865475
data mining	653	yahoo!	0.7071067811865475
data mining	654	yahoo! search	0.7071067811865475
data mining	655	yandex	0.7071067811865475
data mining	11	adverse drug reaction	0.0
data mining	14	aggregate function	0.0
data mining	15	alan emtage	0.0
data mining	19	alltheweb	0.0
data mining	20	alpha consumer	0.0
data mining	21	altavista	0.0
data mining	22	alvin weinberg	0.0
data mining	28	archie comics	0.0
data mining	41	atlantic monthly	0.0
data mining	43	automated reasoning	0.0
data mining	46	bayes' theorem	0.0
data mining	47	berlekamp	0.0
data mining	51	binary classification	0.0
data mining	56	blackle.com	0.0
data mining	58	boogami	0.0
data mining	60	boolean operators	0.0
data mining	61	bram stoker	0.0
data mining	65	buzzword	0.0
data mining	66	c. j. van rijsbergen	0.0
data mining	67	capps ii	0.0
data mining	69	cikm conference	0.0
data mining	71	calvin mooers	0.0
data mining	72	cambridge university press	0.0
data mining	74	carnegie mellon university	0.0
data mining	78	category theory	0.0
data mining	80	chacha (search engine)	0.0
data mining	86	classification of the sciences (peirce)	0.0
data mining	89	co-occurrence	0.0
data mining	94	combinatorial game	0.0
data mining	98	comparison of web search engines	0.0
data mining	102	computational complexity theory	0.0
data mining	108	computer accessibility	0.0
data mining	121	conference on information and knowledge management	0.0
data mining	123	contextual advertising	0.0
data mining	125	cornelis j. van rijsbergen	0.0
data mining	126	cross-language information retrieval	0.0
data mining	131	cultural studies	0.0
data mining	134	cyril w. cleverdon	0.0
data mining	165	daum communications	0.0
data mining	179	discounted cumulative gain	0.0
data mining	185	divergence-from-randomness model	0.0
data mining	186	document retrieval	0.0
data mining	187	dogpile	0.0
data mining	190	dot-com bubble	0.0
data mining	191	dots-and-boxes	0.0
data mining	192	dracula	0.0
data mining	193	drug discovery	0.0
data mining	199	eli pariser	0.0
data mining	200	emanuel goldberg	0.0
data mining	203	eugene garfield	0.0
data mining	206	european summer school in information retrieval	0.0
data mining	216	f-score	0.0
data mining	217	f. wilfrid lancaster	0.0
data mining	218	fico	0.0
data mining	230	forrester research	0.0
data mining	233	gnu project	0.0
data mining	236	generalized vector space model	0.0
data mining	240	genres	0.0
data mining	243	gerard salton award	0.0
data mining	244	go.com	0.0
data mining	245	goby inc.	0.0
data mining	246	goodsearch	0.0
data mining	251	google effect	0.0
data mining	266	human rights	0.0
data mining	274	independency	0.0
data mining	277	info.com	0.0
data mining	279	informationweek	0.0
data mining	289	information retrieval applications	0.0
data mining	295	infoseek	0.0
data mining	297	inktomi (company)	0.0
data mining	299	insulator (electrical)	0.0
data mining	300	intellectual freedom	0.0
data mining	306	interpreter (computing)	0.0
data mining	308	iterative algorithm	0.0
data mining	310	jasis	0.0
data mining	312	jacquard loom	0.0
data mining	316	john seward	0.0
data mining	317	joseph marie jacquard	0.0
data mining	318	jughead (computer)	0.0
data mining	319	jughead jones	0.0
data mining	320	jumpstation	0.0
data mining	324	karen spaï¿½rck jones	0.0
data mining	327	kluwer academic publishers	0.0
data mining	336	leapfish	0.0
data mining	339	linkrot	0.0
data mining	341	list of information retrieval libraries	0.0
data mining	343	list of search engines	0.0
data mining	350	medlars	0.0
data mining	357	main page	0.0
data mining	358	mark mccahill	0.0
data mining	364	mcgill university	0.0
data mining	365	mean reciprocal rank	0.0
data mining	381	msnbot	0.0
data mining	382	mugurdy	0.0
data mining	401	naver	0.0
data mining	405	nicholas j. belkin	0.0
data mining	406	nicholas jardine	0.0
data mining	407	northern light group	0.0
data mining	408	number theory	0.0
data mining	410	oclc	0.0
data mining	420	open drive	0.0
data mining	423	oracle	0.0
data mining	427	organic search	0.0
data mining	432	overture	0.0
data mining	434	paid inclusion	0.0
data mining	437	pattern	0.0
data mining	441	pharmacy	0.0
data mining	443	picollator	0.0
data mining	446	power transformer	0.0
data mining	447	powerset (company)	0.0
data mining	451	prentice hall	0.0
data mining	453	principle of least astonishment	0.0
data mining	455	probabilistic relevance model	0.0
data mining	456	probabilistic relevance model (bm25)	0.0
data mining	461	proximity search (text)	0.0
data mining	471	quora	0.0
data mining	482	relevance	0.0
data mining	483	relevance (information retrieval)	0.0
data mining	484	relevance feedback	0.0
data mining	496	rule of inference	0.0
data mining	498	sapo (company)	0.0
data mining	504	smart information retrieval system	0.0
data mining	510	scientific american magazine	0.0
data mining	511	searchme	0.0
data mining	514	search directory	0.0
data mining	516	search engine (disambiguation)	0.0
data mining	520	search engine results pages	0.0
data mining	526	sensitivity and specificity	0.0
data mining	528	set theory	0.0
data mining	531	social science research network	0.0
data mining	549	springer verlag	0.0
data mining	550	sproose	0.0
data mining	553	statcounter	0.0
data mining	558	statistical noise	0.0
data mining	562	subject indexing	0.0
data mining	569	systems architecture	0.0
data mining	574	teoma	0.0
data mining	580	the american statistician	0.0
data mining	582	theory of forms	0.0
data mining	583	theory of computation	0.0
data mining	585	tony kent strix award	0.0
data mining	586	topic-based vector space model	0.0
data mining	598	uncertain inference	0.0
data mining	599	united states national research council	0.0
data mining	600	university of calabria	0.0
data mining	601	university of geneva	0.0
data mining	606	user expectations	0.0
data mining	610	veronica (computer)	0.0
data mining	611	veronica lodge	0.0
data mining	612	vertical search	0.0
data mining	619	volunia	0.0
data mining	620	w3catalog	0.0
data mining	622	webcrawler	0.0
data mining	627	web directories	0.0
data mining	628	web directory	0.0
data mining	641	website mirroring software	0.0
data mining	644	wikia search	0.0
data mining	645	wikiseek	0.0
data mining	649	world wide web wanderer	0.0
data mining	656	yebol	0.0
data mining	657	yummly	0.0
